196302	55.738
196303	68.985
196304	77.84
196305	79.482
196306	81.625
196307	103.132
196308	112.646
196309	87.187
196310	85.368
196311	72.09
196312	73.031
196401	71.87
196402	70.658
196403	81.876
196404	83.434
196405	90.805
196406	95.364
196407	119.536
196408	130.243
196409	105.537
196410	95.98
196411	81.897
196412	90.136
196501	79.189
196502	77.077
196503	92.854
196504	104.407
196505	101.961
196506	110.817
196507	136.861
196508	147.588
196509	121.282
196510	107.095
196511	96.702
196512	104.407
196601	92.718
196602	91.38
196603	111.643
196604	118.888
196605	119.432
196606	127.796
196607	158.943
196608	178.013
196609	143.385
196610	127.179
196611	114.403
196612	124.9
196701	113.661
196702	108.224
196703	142.256
196704	129.835
196705	150.735
196706	149.554
196707	185.792
196708	201.758
196709	166.565
196710	148.048
196711	131.581
196712	141.315
196801	135.951
196802	126.615
196803	146.647
196804	165.822
196805	163.365
196806	169.294
196807	215.538
196808	233.427
196809	184.402
196810	178.432
196811	155.179
196812	163.355
196901	154.844
196902	143.552
196903	171.573
196904	188.322
196905	192.756
196906	195.296
196907	252.288
196908	268.379
196909	218.81
196910	203.545
196911	172.148
196912	198.381
197001	179.759
197002	173.821
197003	211.387
197004	210.551
197005	218.371
197006	232.057
197007	294.173
197008	312.7
197009	251.891
197010	235.56
197011	202.876
197012	224.383
197101	193.916
197102	188.375
197103	236.187
197104	249.037
197105	235.957
197106	258.98
197107	321.085
197108	334.562
197109	276.932
197110	258.269
197111	233.532
197112	251.755
197201	225.01
197202	225.742
197203	265.159
197204	271.986
197205	290.953
197206	285.108
197207	362.687
197208	386.347
197209	314.205
197210	292.124
197211	261.74
197212	291.81
197301	268.578
197302	256.063
197303	312.041
197304	326.741
197305	315.157
197306	353.016
197307	403.662
197308	451.098
197309	356.811
197310	352.566
197311	305.58
197312	410.614
197401	289.186
197402	296.881
197403	302.589
197404	334.091
197405	325.79
197406	337.782
197407	423.297
197408	454.172
197409	353.727
197410	353.413
197411	315.272
197412	341.902
197501	317.76
197502	298.188
197503	363.429
197504	350.203
197505	372.149
197506	371.877
197507	472.458
197508	485.517
197509	406.223
197510	377.262
197511	329.794
197512	384.35
197601	352.2
197602	334.938
197603	372.891
197604	397.388
197605	385.657
197606	416.961
197607	492.48
197608	512.209
197609	411.514
197610	392.38
197611	369.671
197612	400.243
197701	363.367
197702	342.979
197703	384.936
197704	421.718
197705	402.877
197706	427.615
197707	538.254
197708	528.007
197709	436.544
197710	419.167
197711	377.387
197712	416.103
197801	378.694
197802	354.145
197803	453.063
197804	408.189
197805	452.007
197806	451.401
197807	575.046
197808	579.061
197809	485.067
197810	459.493
197811	414.054
197812	453.586
197901	419.679
197902	393.123
197903	466.509
197904	490.975
197905	476.191
197906	499.339
197907	546.806
197908	590.844
197909	464.125
197910	475.375
197911	450.031
197912	473.2
198001	402.135
198002	404.393
198003	441.489
198004	475.051
198005	475.501
198006	443.748
198007	563.911
198008	577.974
198009	495.794
198010	476.943
198011	414.18
198012	479.066
198101	431.4
198102	394.544
198103	424.687
198104	475.919
198105	432.707
198106	474.12
198107	582.365
198108	563.138
198109	474.079
198110	469.227
198111	417.4
198112	464.627
198201	421.363
198202	398.706
198203	465.317
198204	502.768
198205	448.013
198206	489.187
198207	580.556
198208	586.84
198209	498.241
198210	479.61
198211	437.255
198212	460.957
198301	420.223
198302	379.018
198303	492.721
198304	440.318
198305	464.794
198306	483.844
198307	566.766
198308	601.519
198309	502.026
198310	472.709
198311	385.678
198312	504.577
198401	429.476
198402	409.402
198403	461.752
198404	477.832
198405	463.048
198406	477.947
198407	565.94
198408	605.66
198409	472.96
198410	499.715
198411	435.519
198412	473.713
198501	417.954
198502	397.064
198503	457.81
198504	497.917
198505	476.536
198506	462.567
198507	598.31
198508	615.362
198509	495.575
198510	500.175
198511	447.48
198512	500.28
198601	455.29
198602	409.673
198603	517.176
198604	503.165
198605	519.758
198606	508.445
198607	635.897
198608	646.948
198609	556.091
198610	550.737
198611	476.044
198612	570.498
198701	475.678
198702	456.085
198703	527.621
198704	581.351
198705	530.59
198706	578.34
198707	677.833
198708	690.976
198709	579.093
198710	573.572
198711	522.769
198712	585.868
198801	502.308
198802	524.014
198803	603.861
198804	590.792
198805	567.978
198806	604.865
198807	709.419
198808	759.406
198809	633.157
198810	606.172
198811	568.553
198812	619.942
198901	574.618
198902	532.639
198903	662.872
198904	593.751
198905	662.338
198906	659.359
198907	748.543
198908	788.953
198909	669.626
198910	648.464
198911	583.965
198912	648.746
199001	602.209
199002	565.501
199003	655.208
199004	675.428
199005	669.856
199006	669.626
199007	769.736
199008	822.159
199009	659.505
199010	671.434
199011	632.561
199012	696.789
199101	610.406
199102	570.582
199103	697.51
199104	700.27
199105	691.467
199106	693.767
199107	826.373
199108	861.032
199109	707.014
199110	722.394
199111	680.018
199112	754.011
199201	633.293
199202	647.617
199203	701.243
199204	746.211
199205	704.4
199206	724.611
199207	835.699
199208	857.812
199209	737.774
199210	724.182
199211	659.536
199212	737.795
199301	636.043
199302	621.876
199303	721.767
199304	751.158
199305	711.477
199306	739.771
199307	847.031
199308	842.126
199309	732.1
199310	721.479
199311	677.342
199312	754.302
199401	629.433
199402	614.309
199403	754.933
199404	698.491
199405	722.551
199406	753.02
199407	817.556
199408	861.455
199409	734.094
199410	707.617
199411	666.278
199412	759.246
199501	640.18
199502	621.543
199503	718.183
199504	726.074
199505	733.466
199506	754.974
199507	792.5
199508	859.649
199509	732.658
199510	710.521
199511	647.838
199512	739.592
199601	620.811
199602	640.994
199603	702.359
199604	731.358
199605	708.769
199606	701.651
199607	823.167
199608	839.272
199609	694.01
199610	723.535
199611	653.468
199612	713.402
199701	612.365
199702	607.529
199703	714.174
199704	664.696
199705	701.329
199706	681.736
199707	793.142
199708	811.01
199709	703.893
199710	704.511
199711	625.999
199712	723.972
199801	626.334
199802	598.942
199803	680.612
199804	709.707
199805	670.346
199806	706.294
199807	813.201
199808	818.973
199809	694.834
199810	717.636
199811	636.717
199812	723.606
199901	584.379
199902	592.329
199903	713.961
199904	664.508
199905	670.851
199906	682.567
199907	801.999
199908	766.666
199909	676.061
199910	667.955
199911	618.561
199912	694.974

